,prepost,synapse_id,synapse_x,synapse_y,synapse_z,synapse_size,segment_id
933,postsyn,496861237,386270,125436,27745,6076,864691135510518224
934,postsyn,493734522,381228,131660,27689,2852,864691135510518224
935,postsyn,484880037,374518,136034,27692,23712,864691135510518224
936,postsyn,475476743,364435,153631,27535,18964,864691135510518224
937,postsyn,469345521,363404,157996,27353,5784,864691135510518224
938,postsyn,469345561,363504,158332,27284,4244,864691135510518224
939,postsyn,469701500,363238,157410,27410,2028,864691135510518224
940,postsyn,478359945,370692,146012,27381,13620,864691135510518224
941,postsyn,469701265,363028,156908,27438,6336,864691135510518224
942,postsyn,472898370,367946,154598,27709,1584,864691135510518224
943,postsyn,477531448,368408,154594,27625,796,864691135510518224
944,postsyn,478344979,369128,145622,27745,6632,864691135510518224
945,postsyn,480859821,371036,156266,27225,13968,864691135510518224
946,postsyn,485975043,373180,160183,26799,1976,864691135510518224
947,postsyn,483711855,374798,151456,26973,1448,864691135510518224
948,postsyn,488340118,380176,155080,26390,16884,864691135510518224
949,postsyn,487803674,378076,133902,27705,5840,864691135510518224
950,postsyn,490243797,379272,151490,27322,2268,864691135510518224
951,postsyn,478881133,371552,148131,27375,3520,864691135510518224
952,postsyn,479461722,371162,158052,27037,9148,864691135510518224
953,postsyn,477549954,368321,150554,27835,1004,864691135510518224
954,postsyn,478702466,370554,147248,27321,1108,864691135510518224
955,postsyn,478881065,371444,146775,27472,4328,864691135510518224
956,postsyn,482468881,372344,148622,27309,6112,864691135510518224
957,postsyn,483706647,372276,146322,27444,1244,864691135510518224
958,postsyn,486006539,372662,153614,27389,2712,864691135510518224
959,postsyn,475479307,367392,152652,27623,440,864691135510518224
960,postsyn,483712349,375430,152370,26897,17880,864691135510518224
961,postsyn,492052366,381210,155648,26422,8680,864691135510518224
962,postsyn,486032429,373180,142870,25738,2244,864691135510518224
963,postsyn,477362400,369214,146406,27836,18312,864691135510518224
964,postsyn,477549634,368010,154512,27697,1048,864691135510518224
